"STATION","NAME","DATE","ACMH","ACSH","DAPR","DASF","MDPR","MDSF","PGTM","PRCP","PSUN","SNOW","SNWD","TMAX","TMIN","TOBS","TSUN","WDFG","WDFM","WESD","WSFG","WSFM","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT14","WT16","WT18"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-07-19",,,,,,,,"0.00",,"0.0","0.0","90","72","81",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-07-20",,,,,,,,"1.17",,"0.0","0.0","81","71","74",,,,,,,,,"    1",,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-07-21",,,,,,,,"0.01",,"0.0","0.0","79","66","66",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-07-22",,,,,,,,"0.15",,"0.0","0.0","81","63","65",,,,,,,,,"    1",,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-07-23",,,,,,,,"0.00",,"0.0","0.0","80","62","71",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-07-24",,,,,,,,"0.00",,"0.0","0.0","89","69","77",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-07-25",,,,,,,,"0.00",,"0.0","0.0","91","74","79",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-07-26",,,,,,,,"0.03",,"0.0","0.0","85","73","75",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-07-27",,,,,,,,"0.35",,"0.0","0.0","88","72","72",,,,,,,,,"    1",,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-07-28",,,,,,,,"0.00",,"0.0","0.0","93","71","80",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-07-29",,,,,,,,"0.00",,"0.0","0.0","94","76","82",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-07-30",,,,,,,,"0.00",,"0.0","0.0","90","78","82",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-07-31",,,,,,,,"0.00",,"0.0","0.0","99","79","85",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-01",,,,,,,,"0.00",,"0.0","0.0","99","80","85",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-02",,,,,,,,"1.23",,"0.0","0.0","97","76","77",,,,,,,,,"    1",,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-03",,,,,,,,"0.79",,"0.0","0.0","82","69","69",,,,,,,,,"    1",,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-04",,,,,,,,"0.00",,"0.0","0.0","89","67","74",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-05",,,,,,,,"0.00",,"0.0","0.0","86","66","76",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-06",,,,,,,,"0.00",,"0.0","0.0","85","72","78",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-07",,,,,,,,"0.00",,"0.0","0.0","86","74","74",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-08",,,,,,,,"0.00",,"0.0","0.0","77","71","72",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-09",,,,,,,,"0.00",,"0.0","0.0","83","70","77",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-10",,,,,,,,"2.38",,"0.0","0.0","80","72","74",,,,,,,,,"    1",,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-11",,,,,,,,"0.00",,"0.0","0.0","76","69","70",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-12",,,,,,,,"0.00",,"0.0","0.0","79","63","68",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-13",,,,,,,,"0.00",,"0.0","0.0","83","63","73",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-14",,,,,,,,"0.00",,"0.0","0.0","82","68","68",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-15",,,,,,,,"0.00",,"0.0","0.0","82","62","69",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-16",,,,,,,,"0.00",,"0.0","0.0","82","66","69",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-17",,,,,,,,"0.00",,"0.0","0.0","85","64","76",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-18",,,,,,,,"0.40",,"0.0","0.0","83","73","73",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-19",,,,,,,,"0.00",,"0.0","0.0","80","69","70",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-20",,,,,,,,"0.00",,"0.0","0.0","77","64","64",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-21",,,,,,,,"0.00",,"0.0","0.0","83","60","68",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-22",,,,,,,,"0.00",,"0.0","0.0","87","64","73",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-23",,,,,,,,"0.00",,"0.0","0.0","87","66","72",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-24",,,,,,,,"1.20",,"0.0","0.0","84","68","74",,,,,,,,,"    1",,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-25",,,,,,,,"0.00",,"0.0","0.0","82","69","76",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-26",,,,,,,,"0.00",,"0.0","0.0","80","72","75",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-27",,,,,,,,"0.00",,"0.0","0.0","78","72","72",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-28",,,,,,,,"1.09",,"0.0","0.0","73","64","67",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-29",,,,,,,,"0.03",,"0.0","0.0","69","63","67",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-30",,,,,,,,"0.00",,"0.0","0.0","75","64","64",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-08-31",,,,,,,,"0.00",,"0.0","0.0","74","62","68",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-09-01",,,,,,,,"0.00",,"0.0","0.0","75","66","67",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-09-02",,,,,,,,"0.00",,"0.0","0.0","75","61","64",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-09-03",,,,,,,,"0.00",,"0.0","0.0","77","59","68",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-09-04",,,,,,,,"0.61",,"0.0","0.0","71","60","63",,,,,,,,,"    1",,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-09-05",,,,,,,,"0.00",,"0.0","0.0","77","60","64",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-09-06",,,,,,,,"0.00",,"0.0","0.0","80","59","67",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-09-07",,,,,,,,"0.00",,"0.0","0.0","83","63","68",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-09-08",,,,,,,,"0.00",,"0.0","0.0","83","62","69",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-09-09",,,,,,,,"0.00",,"0.0","0.0","72","64","65",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-09-10",,,,,,,,"0.26",,"0.0","0.0","66","61","62",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-09-11",,,,,,,,"1.21",,"0.0","0.0","68","60","65",,,,,,,"    1",,"    1",,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-09-12",,,,,,,,"0.10",,"0.0","0.0","73","63","63",,,,,,,"    1",,"    1",,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-09-13",,,,,,,,"1.08",,"0.0","0.0","64","61","62",,,,,,,,,"    1",,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-09-14",,,,,,,,"0.00",,"0.0","0.0","72","60","61",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-09-15",,,,,,,,"0.00",,"0.0","0.0","78","57","67",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-09-16",,,,,,,,"0.00",,"0.0","0.0","80","61","70",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-09-17",,,,,,,,"0.72",,"0.0","0.0","85","62","62",,,,,,,,,"    1",,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-09-18",,,,,,,,"0.00",,"0.0","0.0","72","53","53",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-09-19",,,,,,,,"0.00",,"0.0","0.0","56","48","50",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-09-20",,,,,,,,"0.00",,"0.0","0.0","62","44","51",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-09-21",,,,,,,,"0.00",,"0.0","0.0","69","47","61",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-09-22",,,,,,,,"0.15",,"0.0","0.0","72","57","63",,,,,,,,,"    1",,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-09-23",,,,,,,,"0.09",,"0.0","0.0","74","58","58",,,,,,,"    1",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-09-24",,,,,,,,"0.00",,"0.0","0.0","67","52","52",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-09-25",,,,,,,,"0.00",,"0.0","0.0","72","48","60",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-09-26",,,,,,,,"0.00",,"0.0","0.0","73","52","63",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-09-27",,,,,,,,"0.01",,"0.0","0.0","68","52","52",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-09-28",,,,,,,,"0.00",,"0.0","0.0","59","46","46",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-09-29",,,,,,,,"0.02",,"0.0","0.0","61","44","53",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-09-30",,,,,,,,"0.07",,"0.0","0.0","68","51","54",,,,,,,,,"    1",,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-01",,,,,,,,"0.03",,"0.0","0.0","77","48","68",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-02",,,,,,,,"3.80",,"0.0","0.0","83","61","63",,,,,,,,,"    1",,"    1",,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-03",,,,,,,,"0.00",,"0.0","0.0","85","61","76",,,,,,,,,"    1",,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-04",,,,,,,,"0.07",,"0.0","0.0","76","57","57",,,,,,,,,"    1",,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-05",,,,,,,,"0.00",,"0.0","0.0","59","50","50",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-06",,,,,,,,"0.00",,"0.0","0.0","59","46","51",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-07",,,,,,,,"0.00",,"0.0","0.0","70","45","56",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-08",,,,,,,,"0.00",,"0.0","0.0","74","50","58",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-09",,,,,,,,"0.00",,"0.0","0.0","69","50","56",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-10",,,,,,,,"0.06",,"0.0","0.0","61","54","55",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-11",,,,,,,,"0.50",,"0.0","0.0","57","36","38",,,,,,,"    1",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-12",,,,,,,,"0.03",,"0.3","0.0","41","32","35",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-13",,,,,,,,"0.00",,"0.0","0.0","52","34","43",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-14",,,,,,,,"0.00",,"0.0","0.0","52","35","38",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-15",,,,,,,,"0.00",,"0.0","0.0","54","33","53",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-16",,,,,,,,"0.81",,"0.0","0.0","57","49","51",,,,,,,"    1",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-17",,,,,,,,"0.45",,"0.0","0.0","59","51","58",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-18",,,,,,,,"0.20",,"0.0","0.0","62","45","45",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-19",,,,,,,,"0.00",,"0.0","0.0","46","39","39",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-20",,,,,,,,"0.00",,"0.0","0.0","54","35","51",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-21",,,,,,,,"0.20",,"0.0","0.0","62","49","49",,,,,,,"    1",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-22",,,,,,,,"0.05",,"0.0","0.0","49","36","36",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-23",,,,,,,,"0.00",,"0.0","0.0","43","35","35",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-24",,,,,,,,"0.00",,"0.0","0.0","48","31","35",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-25",,,,,,,,"0.00",,"0.0","0.0","52","30","44",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-26",,,,,,,,"0.42",,"0.0","0.0","46","43","45",,,,,,,"    1",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-27",,,,,,,,"0.01",,"0.0","0.0","47","41","41",,,,,,,"    1",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-28",,,,,,,,"0.00",,"0.0","0.0","53","40","42",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-29",,,,,,,,"0.00",,"0.0","0.0","55","35","47",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-30",,,,,,,,"0.00",,"0.0","0.0","71","47","63",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-10-31",,,,,,,,"0.00",,"0.0","0.0","63","35","35",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-11-01",,,,,,,,"0.00",,"0.0","0.0","43","30","36",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-11-02",,,,,,,,"0.00",,"0.0","0.0","36","26","26",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-11-03",,,,,,,,"0.00",,"0.0","0.0","41","23","34",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-11-04",,,,,,,,"0.00",,"0.0","0.0","49","34","46",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-11-05",,,,,,,,"0.00",,"0.0","0.0","55","39","48",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-11-06",,,,,,,,"0.01",,"0.0","0.0","56","46","52",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-11-07",,,,,,,,"0.05",,"0.0","0.0","57","50","52",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-11-08",,,,,,,,"0.00",,"0.0","0.0","66","46","55",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-11-09",,,,,,,,"0.00",,"0.0","0.0","71","50","51",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-11-10",,,,,,,,"0.92",,"0.0","0.0","51","41","42",,,,,,,"    1",,"    1",,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-11-11",,,,,,,,"0.07",,"0.0","0.0","43","37","40",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-11-12",,,,,,,,"0.00",,"0.0","0.0","46","36","37",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-11-13",,,,,,,,"0.00",,"0.0","0.0","44","37","42",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-11-14",,,,,,,,"0.05",,"0.0","0.0","47","40","45",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-11-15",,,,,,,,"0.01",,"0.0","0.0","49","44","44",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-11-16",,,,,,,,"0.00",,"0.0","0.0","45","38","39",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-11-17",,,,,,,,"0.00",,"0.0","0.0","42","36","38",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-11-18",,,,,,,,"0.00",,"0.0","0.0","45","35","42",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-11-19",,,,,,,,"0.01",,"0.0","0.0","45","33","33",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-11-20",,,,,,,,"0.00",,"0.0","0.0","46","29","35",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-11-21",,,,,,,,"0.00",,"0.0","0.0","50","34","38",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-11-22",,,,,,,,"0.00",,"0.0","0.0","56","34","42",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-11-23",,,,,,,,"0.00",,"0.0","0.0","59","36","46",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-11-24",,,,,,,,"0.00",,"0.0","0.0","62","39","50",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-11-25",,,,,,,,"0.00",,"0.0","0.0","61","44","56",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-11-26",,,,,,,,"0.00",,"0.0","0.0","63","50","57",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-11-27",,,,,,,,"0.00",,"0.0","0.0","63","55","57",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-11-28",,,,,,,,"0.01",,"0.0","0.0","64","56","60",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-11-29",,,,,,,,"1.31",,"0.0","0.0","63","42","42",,,,,,,"    1",,"    1",,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-11-30",,,,,,,,"0.53",,"0.4","0.0","42","29","35",,,,,,,,,,"    1",,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-12-01",,,,,,,,"1.04",,"3.3","3.0","36","20","20",,,,,,,"    1",,"    1","    1",,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-12-02",,,,,,,,"0.00",,"0.0","2.0","31","17","18",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-12-03",,,,,,,,"0.00",,"0.0","2.0","18","13","13",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-12-04",,,,,,,,"0.00",,"0.0","2.0","27","9","16",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-12-05",,,,,,,,"0.00",,"0.0","2.0","35","11","35",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-12-06",,,,,,,,"0.00",,"0.0","2.0","37","23","23",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-12-07",,,,,,,,"0.00",,"0.0","1.0","23","11","13",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-12-08",,,,,,,,"0.00",,"0.0","1.0","24","7","24",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-12-09",,,,,,,,"0.00",,"0.0","1.0","38","23","38",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-12-10",,,,,,,,"0.00",,"0.0","0.0","44","33","43",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-12-11",,,,,,,,"0.16",,"0.0","0.0","50","41","50",,,,,,,"    1",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-12-12",,,,,,,,"0.17",,"0.0","0.0","52","41","41",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-12-13",,,,,,,,"0.00",,"0.0","0.0","49","36","40",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-12-14",,,,,,,,"0.04",,"0.0","0.0","53","40","47",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-12-15",,,,,,,,"0.00",,"0.0","0.0","47","36","36",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-12-16",,,,,,,,"0.00",,"0.0","0.0","58","36","57",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-12-17",,,,,,,,"0.01",,"0.0","0.0","57","45","45",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-12-18",,,,,,,,"0.00",,"0.0","0.0","45","32","32",,,,,,,,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2006-12-19",,,,,,,,"0.00",,"0.0","0.0","45","27","32",,,,,,,,,,,,,,,,,,,
